SYMBOL,CLIENT_LIMIT in contracts applicable for 03-JUL-2026,Exchange
EURINR,10000,NSE
EURUSD,10000,NSE
GBPINR,10000,NSE
GBPUSD,10000,NSE
JPYINR,4000,NSE
USDINR,63123,NSE
USDJPY,10000,NSE
EURINR,10000,BSE
EURUSD,10000,BSE
GBPINR,10000,BSE
GBPUSD,10000,BSE
JPYINR,4000,BSE
USDINR,20000,BSE
USDJPY,10000,BSE
EURINR,10000,MSE
EURUSD,10000,MSE
GBPINR,10000,MSE
GBPUSD,10000,MSE
JPYINR,4000,MSE
USDINR,20000,MSE
USDJPY,10000,MSE
