SYMBOL,PROPRIETARY_LIMIT in contracts applicable for 03-JUL-2026,Exchange
EURINR,25000,NSE
EURUSD,50000,NSE
GBPINR,25000,NSE
GBPUSD,50000,NSE
JPYINR,10000,NSE
USDINR,157808,NSE
USDJPY,50000,NSE
EURINR,25000,BSE
EURUSD,50000,BSE
GBPINR,25000,BSE
GBPUSD,50000,BSE
JPYINR,10000,BSE
USDINR,50000,BSE
USDJPY,50000,BSE
EURINR,25000,MSE
EURUSD,50000,MSE
GBPINR,25000,MSE
GBPUSD,50000,MSE
JPYINR,10000,MSE
USDINR,50000,MSE
USDJPY,50000,MSE
