SYMBOL,SECURITY,WEIGHTAGE(%)
HDFCBANK, HDFC BANK LTD., 11.01
ICICIBANK, ICICI BANK LTD., 9.06
RELIANCE, RELIANCE INDUSTRIES LTD., 7.95
BHARTIARTL, BHARTI AIRTEL LTD., 5.15
LT, LARSEN & TOUBRO LTD., 4.29
SBIN, STATE BANK OF INDIA, 3.93
AXISBANK, AXIS BANK LTD., 3.53
INFY, INFOSYS LTD., 3.30
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 2.66
M&M, MAHINDRA & MAHINDRA LTD., 2.56
