DATE ,SYMBOL,APPLICABLE VOLATILITY,APPLICABLE ANNUALISED VOLATILITY
02-Jul-26,633GS2035,.207443,3.963187
02-Jul-26,636GS2031,.245189,4.684329
02-Jul-26,648GS2035,.225667,4.311371
02-Jul-26,668GS2040,.283336,5.413127
02-Jul-26,679GS2034,.219867,4.200546
02-Jul-26,694GS2036,.258716,4.942759
02-Jul-26,723GS2039,.293028,5.598294
02-Jul-26,91DTB,12.495052,238.71763
02-Jul-26,ONMIBOR,.635199,12.135464
