SECURITY,SERIES**,ISIN,ANNOUNCEMENT DATE,BOOK CLOSURE START DATE,RECORD DATE,EX DATE,FORECLOSURE DATE,SHUT PERIOD START DATE,SHUT PERIOD END DATE,NEXT TRADE DATE,FORECLOSURE SETTLEMENT NO,CORPORATE ACTION DESCRIPTION
ROLEXRINGS,ALL,INE645S01024,30-JUN-2026,,03-JUL-2026,03-JUL-2026,03-JUL-2026,23-JUN-2026,03-JUL-2026,06-JUL-2026,2026814,BUY BACK                  BUY BACK


SERIES**
OLD,Series-01-12
NEW,Series-X1-XD
ALL,Both "OLD" and "NEW"


